neighborhood,cd,borough,area_km2,shooting_incident_count,shooting_density_per_km2
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,12.230775785367017,12.0,0.9811315496729881
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,7.05326730424141,11.0,1.559560913476973
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,7.264679470748309,35.0,4.81783128091607
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,5.263301104795565,5.0,0.9499741512877417
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,15.371722565643388,50.0,3.2527258923962523
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,8.049412344565424,10.0,1.2423267155336526
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,9.805634284559714,2.0,0.20396436803168033
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,4.360856595569753,23.0,5.274193153557487
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,4.0963293072875695,12.0,2.9294519800083982
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,10.145826507993739,0.0,0.0
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,9.571513305647738,1.0,0.10447668702606756
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,9.388604749014737,0.0,0.0
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,8.473806321566922,5.0,0.5900536087630844
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,7.353028758826909,8.0,1.08798704076826
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,11.671372872641104,4.0,0.34271889379666814
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,4.72650411751963,46.0,9.732351618925456
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,8.71108525928093,29.0,3.329091512346632
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,23.16940406047322,20.0,0.8632073551740508
BK55 Prospect Park (JIA 55 Approximation),BK55,BROOKLYN,2.538850896442328,0.0,0.0
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,10.47149717495814,0.0,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,5.411277665878775,47.0,8.685564279275871
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,5.700004974450242,17.0,2.982453537532154
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,4.285443415438784,40.0,9.333923265885527
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,5.372822596615396,46.0,8.561607827695195
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,3.688084073649588,51.0,13.828318167793917
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,4.080718124133182,31.0,7.596702113941025
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,5.443417500764261,19.0,3.4904542959147227
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,8.01434853089909,7.0,0.8734334391637326
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,10.44319478900078,25.0,2.3939034467049365
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,16.060498688894537,6.0,0.3735874032447611
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,9.422339366300228,13.0,1.3796998276771446
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,13.95137183653938,24.0,1.7202609378629514
