neighborhood,cd,borough,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),BK01,BROOKLYN,4998,39,11,28,97,980,170,18,18,116,46,213,949,3,115,1685,0,155,355
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),BK02,BROOKLYN,2903,4,10,64,80,703,223,20,27,11,6,113,455,2,86,888,0,24,187
BK03 Bedford-Stuyvesant (CD 3 Approximation),BK03,BROOKLYN,1913,17,2,21,16,404,77,2,4,10,8,84,304,1,47,756,0,33,127
BK04 Bushwick (CD 4 Equivalent),BK04,BROOKLYN,1855,13,1,33,12,419,88,2,7,15,5,93,317,2,27,656,0,23,142
BK05 East New York-Cypress Hills (CD 5 Approximation),BK05,BROOKLYN,1697,23,2,13,29,272,64,3,5,31,5,74,345,2,30,604,0,31,164
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),BK06,BROOKLYN,2783,16,5,42,69,596,166,5,6,78,10,182,565,0,144,609,0,61,229
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),BK07,BROOKLYN,3159,23,9,35,58,523,187,6,19,81,5,125,640,0,72,982,0,147,247
BK08 Crown Heights (North) (CD 8 Approximation),BK08,BROOKLYN,1278,18,4,22,27,288,63,3,6,7,6,55,243,0,51,370,0,4,111
BK09 Crown Heights (South) (CD 9 Approximation),BK09,BROOKLYN,1511,12,5,30,18,301,71,7,8,0,1,25,206,1,24,715,0,3,84
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),BK10,BROOKLYN,2560,69,5,38,120,417,260,6,54,16,7,86,493,0,119,647,0,32,191
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),BK11,BROOKLYN,3115,48,5,58,103,502,211,10,36,17,3,134,602,0,67,947,0,83,289
BK12 Borough Park-Kensington (CD 12 Approximation),BK12,BROOKLYN,2949,7,4,31,66,312,173,13,8,52,3,114,479,1,51,1365,0,74,196
BK13 Coney Island-Brighton Beach (CD 13 Approximation),BK13,BROOKLYN,1412,18,8,8,45,225,149,3,16,20,3,127,235,1,26,417,0,10,101
BK14 Flatbush-Midwood (CD 14 Approximation),BK14,BROOKLYN,2113,27,3,17,80,309,130,14,19,1,16,86,333,1,31,877,0,13,156
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),BK15,BROOKLYN,3348,29,17,52,108,510,309,8,57,12,11,112,573,5,111,1129,0,34,271
BK16 Ocean Hill-Brownsville (CD 16 Approximation),BK16,BROOKLYN,1135,9,3,17,18,147,95,7,1,1,0,70,159,1,8,488,0,17,94
BK17 East Flatbush (CD 17 Approximation),BK17,BROOKLYN,2511,20,11,24,35,341,162,9,7,35,4,93,534,1,25,1021,0,23,166
BK18 Canarsie-Flatlands (CD 18 Approximation),BK18,BROOKLYN,2469,30,8,18,87,362,198,11,24,32,2,93,545,1,37,781,0,41,199
BK56 Jamaica Bay (West) (JIA 56 Approximation),BK56,BROOKLYN,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),BX01,BRONX,2450,23,13,52,40,473,177,12,10,39,5,82,413,4,24,911,0,18,154
BX02 Longwood-Hunts Point (CD 2 Approximation),BX02,BRONX,1584,15,11,22,31,281,124,4,0,10,3,46,292,1,21,476,0,85,162
BX03 Morrisania-Crotona Park East (CD 3 Approximation),BX03,BRONX,1300,25,4,23,17,276,106,4,2,14,1,43,287,0,20,314,0,9,155
BX04 Highbridge-Concourse (CD 4 Approximation),BX04,BRONX,2884,41,11,18,57,578,136,9,50,11,4,65,556,0,30,1010,0,6,302
BX05 Morris Heights-Mount Hope (CD 5 Approximation),BX05,BRONX,2872,68,11,23,48,613,156,12,6,2,5,60,535,2,44,1056,0,5,226
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),BX06,BRONX,2072,28,6,21,60,421,147,6,9,2,0,45,349,0,57,671,0,5,245
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,2233,29,10,24,65,487,169,11,10,0,3,60,349,0,43,769,0,0,204
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,1792,22,14,34,55,352,190,4,11,3,4,53,336,3,27,559,0,7,118
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,2379,32,13,17,73,466,129,12,7,3,0,70,344,0,43,987,0,8,175
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,2273,35,11,9,75,438,155,7,19,2,6,118,430,3,64,775,0,9,117
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,2503,44,2,24,91,476,208,9,31,3,3,95,450,0,84,734,0,6,243
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,2648,32,7,29,50,499,136,2,22,9,1,84,551,0,56,840,0,24,306
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,2769,7,35,70,87,976,95,7,15,2,7,62,442,1,26,774,0,7,156
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,7326,11,12,41,107,2253,211,25,3,21,28,160,911,2,147,2884,0,39,471
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,7361,32,10,41,103,2224,271,50,29,16,32,273,1277,7,133,2244,0,90,529
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,4788,13,26,39,94,1597,161,31,11,10,12,92,939,0,81,1318,0,26,338
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,9482,14,48,53,416,2778,207,33,19,36,59,245,1018,7,150,3580,0,411,408
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,5069,23,17,55,171,1557,397,6,9,7,2,114,779,3,81,1432,0,22,394
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,3738,7,9,99,57,1008,318,3,6,5,7,74,573,2,69,1170,0,0,331
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,6794,8,5,116,124,1415,568,17,6,3,13,81,1183,4,148,2473,0,4,626
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,1903,14,20,31,41,566,130,3,5,0,5,37,411,11,55,459,0,14,101
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,2512,21,9,33,59,563,162,8,3,5,11,45,412,3,44,933,0,19,182
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,2615,23,5,43,37,635,158,16,1,5,9,74,486,1,107,767,0,1,247
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,5446,52,44,39,141,1330,483,51,25,1,1,68,916,0,70,1730,0,26,469
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,5197,63,22,32,168,986,277,25,42,73,18,283,1266,1,153,1185,0,80,523
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,3299,36,8,58,85,747,168,34,15,59,16,150,810,6,75,612,0,96,324
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,3398,42,23,27,103,661,270,14,32,5,8,163,556,0,55,1161,0,7,271
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,2727,28,10,60,69,622,249,7,39,10,0,130,472,3,46,688,0,57,237
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,3082,29,5,18,85,477,196,7,36,51,5,233,743,1,88,678,0,119,311
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,2326,15,5,55,100,536,274,16,30,0,3,52,409,0,82,582,0,1,166
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),QN07,QUEENS,6058,48,21,84,239,1091,466,30,42,36,8,297,1110,19,113,1670,0,143,641
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),QN08,QUEENS,2256,20,15,52,91,531,223,12,28,6,5,82,395,0,86,571,0,10,129
QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),QN09,QUEENS,1873,13,1,31,52,288,205,5,42,18,5,129,397,2,50,427,0,25,183
QN10 South Ozone Park-Howard Beach (CD 10 Approximation),QN10,QUEENS,1805,26,9,17,48,305,161,10,29,3,0,123,301,0,26,575,0,11,161
QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),QN11,QUEENS,2506,37,4,88,130,450,210,8,31,6,0,75,512,0,77,630,0,20,228
QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),QN12,QUEENS,3237,50,19,53,73,462,194,15,53,40,3,213,599,2,47,1117,0,27,270
QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),QN13,QUEENS,2324,17,14,45,70,346,163,21,14,13,2,147,488,0,265,557,0,18,144
QN14 The Rockaways (CD 14 Approximation),QN14,QUEENS,1040,8,0,10,54,188,116,0,5,3,2,62,167,0,28,322,0,3,72
SI01 North Shore (CD 1 Equivalent),SI01,STATEN ISLAND,2973,39,6,65,120,486,219,6,33,17,2,186,591,1,71,784,0,73,274
SI02 Mid-Island (CD 2 Approximation),SI02,STATEN ISLAND,2755,44,2,55,120,448,210,18,49,5,4,123,446,0,129,849,0,15,238
SI03 South Shore (CD 3 Approximation),SI03,STATEN ISLAND,2393,19,3,38,98,460,160,3,15,6,2,97,483,0,48,702,0,20,239
