borough,latitude,longitude,avg_pedestrian,peak_pedestrian
BRONX,40.87919896648574,-73.90459140730678,1648.6,2637.0
BRONX,40.82662794123292,-73.92188432870218,2632.4,4277.0
BRONX,40.86215460031517,-73.89535781584335,3897.4,6572.0
BRONX,40.8812869959873,-73.87892467324478,1402.6,2120.0
BRONX,40.844636776717664,-73.88956389732787,1348.8,2084.0
BRONX,40.83015855511035,-73.92087824799184,905.8,1175.0
BRONX,40.81688745834867,-73.91635737290386,2977.6,5443.0
BRONX,40.85558871971955,-73.86767352599497,2138.2,3493.0
BROOKLYN,40.64426682358741,-74.01119296689038,2709.4,3978.0
BROOKLYN,40.676093537146265,-73.98067647018506,1649.6,2503.0
BROOKLYN,40.66717415129596,-73.98134205800814,2596.4,3343.0
BROOKLYN,40.622138829200395,-74.02728680504437,2291.0,3869.0
BROOKLYN,40.68884781602201,-73.98983165443038,1284.0,2134.0
BROOKLYN,40.71755737770773,-73.95802234844946,4719.4,7532.0
BROOKLYN,40.57732714149917,-73.96276340616195,3021.6,4972.0
BROOKLYN,40.650831467717424,-73.94908133692475,1923.6,3278.0
BROOKLYN,40.64062739307868,-73.96573732115321,1895.6,2751.0
BROOKLYN,40.68942537824676,-73.99249336775775,2824.0,3801.0
BROOKLYN,40.67292523719001,-73.96818725047231,2325.5,3730.0
BROOKLYN,40.6089208214552,-73.9214952312361,1078.0,1975.0
BROOKLYN,40.650810536749546,-73.95882184227794,1841.8,2927.0
BROOKLYN,40.67918699313476,-73.97390965382397,1355.2,2166.0
BROOKLYN,40.69087186438648,-73.98588670734839,3952.4,7814.0
BROOKLYN,40.703408264633794,-73.94255463338305,1436.0,2238.0
BROOKLYN,40.71156922033028,-73.9446668043415,761.2,1130.0
BROOKLYN,40.608201460936,-73.95959352755617,2540.2,4749.0
BROOKLYN,40.69453486150852,-73.99336426671383,1945.0,2705.0
BROOKLYN,40.693114646759874,-73.96931991427776,1324.6,1688.0
BROOKLYN,40.70274648278773,-73.9939968076081,1758.4,3455.0
BROOKLYN,40.669334561930114,-73.91307856842978,1273.8,2085.0
BROOKLYN,40.58754340485192,-73.95475091689498,1508.8,2461.0
BROOKLYN,40.67546559688342,-74.01511472616954,313.4,468.0
BROOKLYN,40.70286152715002,-73.98960330219742,3341.6,6327.0
MANHATTAN,40.70463665187375,-74.01155687409947,2184.2,3643.0
MANHATTAN,40.70634164448271,-74.01286204592034,4094.6,5383.0
MANHATTAN,40.7718134030119,-73.98219706247882,4262.4,7096.0
MANHATTAN,40.71590455900424,-74.01009312926121,3886.4,5645.0
MANHATTAN,40.77968082763136,-73.97713579908014,2401.4,3425.0
MANHATTAN,40.718989359353586,-73.98936305063111,2445.4,3975.0
MANHATTAN,40.73559926423828,-73.99265748471083,5096.6,10237.0
MANHATTAN,40.75169473512389,-73.97665547944715,7249.6,11461.0
MANHATTAN,40.731436017707075,-73.99441204702927,2524.8,4576.0
MANHATTAN,40.7588482835213,-73.98861503057542,11047.0,18219.0
MANHATTAN,40.761353610911776,-73.97514418621735,6509.5,10967.0
MANHATTAN,40.71493552371378,-73.99451531515767,1876.4,2741.0
MANHATTAN,40.71055376746076,-74.0084036486757,3399.8,4131.0
MANHATTAN,40.70806272095774,-74.00451806937401,2811.0,4847.0
MANHATTAN,40.761264607952285,-73.96888735867235,4151.6,7207.0
MANHATTAN,40.77144062263456,-73.96568512678532,1743.6,2846.0
MANHATTAN,40.749996387066574,-73.99134284997088,7324.2,13029.0
MANHATTAN,40.708351612740366,-74.01257537541983,1427.8,1780.0
MANHATTAN,40.70733537559069,-74.01098647762808,4337.0,6021.0
MANHATTAN,40.80842973710492,-73.94703781905247,3101.8,5105.0
MANHATTAN,40.740305392828965,-74.00384095197924,4247.333333333333,5613.0
MANHATTAN,40.84958094443508,-73.93434784508338,2674.4,4182.0
MANHATTAN,40.75045405486473,-73.98934552114228,11288.8,20440.0
MANHATTAN,40.752843606340384,-73.98335689692979,4623.2,8986.0
MANHATTAN,40.757338486389926,-73.98017962622333,2953.2,5863.0
MANHATTAN,40.755190220332366,-73.96829307507049,2847.6,5035.0
MANHATTAN,40.75613758564416,-73.97053303866996,3747.4,6646.0
MANHATTAN,40.756810835163854,-73.97213382742112,3939.2,7378.0
MANHATTAN,40.75753624831215,-73.97385284104773,3603.8,7409.0
MANHATTAN,40.75817343083521,-73.97536263666144,3267.0,6359.0
MANHATTAN,40.75885135958746,-73.97697246269053,8476.2,14168.0
MANHATTAN,40.76021178450935,-73.98019868261785,7738.4,12850.0
MANHATTAN,40.76140611887666,-73.98303507483828,5608.2,9524.0
MANHATTAN,40.76174395517826,-73.98383919698608,5971.6,10477.0
MANHATTAN,40.76257065006476,-73.98589867014988,6069.8,9959.0
MANHATTAN,40.7673124325193,-73.99694382805035,557.0,934.0
QUEENS,40.70653426935826,-73.79555468117455,1039.6,2013.0
QUEENS,40.74891155301485,-73.89225364571111,2363.8,3516.0
QUEENS,40.74873155074409,-73.88412639509386,4049.6,6186.0
QUEENS,40.720365744814835,-73.84534157919526,2286.0,3516.0
QUEENS,40.76393342115404,-73.77114917957029,890.4,1446.0
QUEENS,40.70287665998952,-73.89530306861195,524.0,657.0
QUEENS,40.71091966309366,-73.79247827489311,1367.6,2443.0
QUEENS,40.74817129070961,-73.93947115150922,1338.0,1788.0
QUEENS,40.70182238071845,-73.80593752065842,1141.0,2154.0
QUEENS,40.704505550443635,-73.79726496612192,2894.4,4620.0
QUEENS,40.6925963247586,-73.85779008961042,1058.2,1587.0
QUEENS,40.76118578331917,-73.8309343552709,4111.8,6312.0
QUEENS,40.69769336243358,-73.78539020907581,80.0,106.0
QUEENS,40.604023385262565,-73.75250126721374,1106.8,1733.0
QUEENS,40.69967093544051,-73.91018834116497,2060.2,3363.0
QUEENS,40.70048761323586,-73.90192709081789,1250.4,2063.0
QUEENS,40.76247070217481,-73.80439743099372,362.2,473.0
QUEENS,40.76053254069111,-73.83274555228842,1251.8,2369.0
QUEENS,40.71371948716981,-73.82971390855914,876.4,1399.0
QUEENS,40.73382228902959,-73.8713031803217,1141.0,1859.0
QUEENS,40.75066362916971,-73.9399858877832,1542.8,2360.0
QUEENS,40.76005352048369,-73.82818894237838,6143.2,9664.0
QUEENS,40.76015497952589,-73.91804029865675,2177.8,3320.0
QUEENS,40.70340462655154,-73.8086047835953,1228.8,2057.0
QUEENS,40.72272482164015,-73.84840699076847,298.6,500.0
STATEN ISLAND,40.63017169829432,-74.10857607699721,155.0,214.0
STATEN ISLAND,40.57107102644238,-74.1108725293572,493.6,649.0
STATEN ISLAND,40.64298352630176,-74.0752448014028,645.8,833.0
STATEN ISLAND,40.58813530683326,-74.16614928494091,82.0,148.0
STATEN ISLAND,40.63793280712071,-74.07740338696911,412.6,620.0
