query,n_cdta_overlap,spearman_r,kendall_tau
information services,71,0.9808182427900738,0.8937625754527164
finance and insurance,71,0.9806841046277665,0.8929577464788734
health care or social assistance,71,0.9805499664654594,0.8865191146881289
legal services,71,0.9779342723004693,0.8873239436619719
broadcasting telecomm,71,0.9765928906773976,0.8736418511066399
educational services,71,0.9752850435949025,0.8768611670020122
no business activity identified,71,0.974245472837022,0.8736418511066399
wholesale,71,0.9730046948356806,0.8776659959758553
real estate,71,0.9714285714285713,0.8816901408450706
unknown,71,0.9653923541247484,0.8551307847082495
accounting services,71,0.9651911468812876,0.862374245472837
manufacturing,71,0.9551978537894031,0.8438631790744469
retail,71,0.9548960429242118,0.8398390342052314
publishing,71,0.9515090543259557,0.818913480885312
other,71,0.948356807511737,0.8148893360160966
movies video sound,71,0.9473172367538564,0.8317907444668009
food services,71,0.9088866532528502,0.7690140845070423
